X;2853;TCP;192.168.2.110;67.220.214.50;4989;80;0;2733.619241;0.10255899999992835
A;2855;TCP;192.168.2.110;67.220.214.50;4991;80;0;2734.098225;0.4789840000003096
X;2854;TCP;192.168.2.110;67.220.214.50;4990;80;0;2734.199623;0.10139799999979004
A;2856;TCP;192.168.2.110;67.220.214.50;4994;80;0;2734.311952;0.1123290000000452
X;2855;TCP;192.168.2.110;67.220.214.50;4991;80;0;2734.412475;0.10052300000006653
A;2857;TCP;192.168.2.110;67.220.214.50;4995;80;0;2734.525832;0.11335699999972348
X;2856;TCP;192.168.2.110;67.220.214.50;4994;80;0;2734.628339;0.10250700000005963
A;2858;TCP;192.168.2.110;67.220.214.50;4996;80;0;2734.740577;0.11223800000016126
X;2857;TCP;192.168.2.110;67.220.214.50;4995;80;0;2734.842721;0.10214399999995294
A;2859;TCP;192.168.2.110;67.220.214.50;4997;80;0;2735.321166;0.4784450000001925
X;2858;TCP;192.168.2.110;67.220.214.50;4996;80;0;2735.422843;0.10167699999965407
A;2860;TCP;192.168.2.110;67.220.214.50;4998;80;0;2735.533643;0.11080000000038126
X;2859;TCP;192.168.2.110;67.220.214.50;4997;80;0;2735.635953;0.1023099999997612
A;2861;TCP;192.168.2.110;67.220.214.50;4999;80;0;2735.748163;0.11221000000023196
X;2860;TCP;192.168.2.110;67.220.214.50;4998;80;0;2735.850569;0.10240599999997357
A;2862;TCP;192.168.2.110;67.220.214.50;1026;80;0;2735.962664;0.11209499999995387
X;2861;TCP;192.168.2.110;67.220.214.50;4999;80;0;2736.064687;0.10202299999991737
A;2863;TCP;192.168.2.110;67.220.214.50;1027;80;0;2736.545879;0.48119199999973716
X;2862;TCP;192.168.2.110;67.220.214.50;1026;80;0;2736.646082;0.1002030000004197
A;2864;TCP;192.168.2.110;67.220.214.50;1028;80;0;2736.756487;0.11040499999990061
X;2863;TCP;192.168.2.110;67.220.214.50;1027;80;0;2736.858946;0.10245899999972607
A;2865;TCP;192.168.2.110;67.220.214.50;1029;80;0;2736.972357;0.11341100000026927
A;2866;TCP;192.168.2.110;69.84.133.138;1030;80;0;2737.016978;0.04462100000000646
X;2864;TCP;192.168.2.110;67.220.214.50;1028;80;0;2737.074795;0.05781699999988632
A;2867;TCP;192.168.2.110;67.220.214.50;1031;80;0;2737.185614;0.11081899999999223
X;2865;TCP;192.168.2.110;67.220.214.50;1029;80;0;2737.287653;0.10203899999987698
A;2868;TCP;192.168.2.110;67.220.214.50;1032;80;0;2737.774134;0.48648099999991246
X;2867;TCP;192.168.2.110;67.220.214.50;1031;80;0;2737.876298;0.10216400000035719
A;2869;TCP;192.168.2.110;67.220.214.50;1033;80;0;2737.992304;0.11600599999974293
X;2868;TCP;192.168.2.110;67.220.214.50;1032;80;0;2738.126395;0.13409099999989849
A;2870;TCP;192.168.2.110;67.220.214.50;1034;80;0;2738.31279;0.18639500000017506
A;2871;TCP;192.168.2.110;142.166.14.77;1035;80;0;2738.325626;0.012835999999879277
X;2869;TCP;192.168.2.110;67.220.214.50;1033;80;0;2738.508274;0.18264799999997194
A;2872;TCP;192.168.2.110;67.220.214.50;1036;80;0;2738.666035;0.1577610000003915
X;2870;TCP;192.168.2.110;67.220.214.50;1034;80;0;2738.768747;0.10271199999988312
A;2873;TCP;192.168.2.110;67.220.214.50;1037;80;0;2739.247767;0.47901999999976397
X;2872;TCP;192.168.2.110;67.220.214.50;1036;80;0;2739.350354;0.1025870000003124
A;2874;TCP;192.168.2.110;67.220.214.50;1038;80;0;2739.460478;0.11012399999981426
X;2873;TCP;192.168.2.110;67.220.214.50;1037;80;0;2739.563234;0.10275600000022678
A;2875;TCP;192.168.2.110;67.220.214.50;1039;80;0;2739.675916;0.11268199999994977
X;2874;TCP;192.168.2.110;67.220.214.50;1038;80;0;2739.778085;0.10216899999977613
A;2876;TCP;192.168.2.110;67.220.214.50;1040;80;0;2739.889636;0.1115509999999631
X;2875;TCP;192.168.2.110;67.220.214.50;1039;80;0;2739.991946;0.10231000000021595
A;2877;TCP;192.168.2.110;67.220.214.50;1041;80;0;2740.470875;0.47892899999988003
X;2876;TCP;192.168.2.110;67.220.214.50;1040;80;0;2740.572349;0.10147400000005291
A;2878;TCP;192.168.2.110;67.220.214.50;1042;80;0;2740.682973;0.11062399999991612
X;2877;TCP;192.168.2.110;67.220.214.50;1041;80;0;2740.785466;0.1024929999998676
A;2879;TCP;192.168.2.110;67.220.214.50;1043;80;0;2740.898578;0.11311200000000099
X;2878;TCP;192.168.2.110;67.220.214.50;1042;80;0;2741.001323;0.10274500000014086
A;2880;TCP;192.168.2.110;67.220.214.50;1044;80;0;2741.111622;0.11029899999994086
X;2879;TCP;192.168.2.110;67.220.214.50;1043;80;0;2741.214178;0.10255600000027698
A;2881;TCP;192.168.2.110;67.220.214.50;1045;80;0;2741.69256;0.47838199999978315
X;2880;TCP;192.168.2.110;67.220.214.50;1044;80;0;2741.794561;0.10200100000020029
A;2882;TCP;192.168.2.110;67.220.214.50;1046;80;0;2741.9044;0.10983899999973801
X;2881;TCP;192.168.2.110;67.220.214.50;1045;80;0;2742.006661;0.1022609999999986
A;2883;TCP;192.168.2.110;67.220.214.50;1047;80;0;2742.119279;0.11261800000011135
X;2882;TCP;192.168.2.110;67.220.214.50;1046;80;0;2742.221558;0.10227900000018053
A;2884;TCP;192.168.2.110;67.220.214.50;1048;80;0;2742.332077;0.11051899999984016
X;2883;TCP;192.168.2.110;67.220.214.50;1047;80;0;2742.433422;0.10134500000003754
A;2885;TCP;192.168.2.110;67.220.214.50;1049;80;0;2742.957755;0.5243329999998423
X;2884;TCP;192.168.2.110;67.220.214.50;1048;80;0;2743.059016;0.10126100000024962
A;2886;TCP;192.168.2.110;67.220.214.50;1050;80;0;2743.169848;0.11083199999984572
A;2887;TCP;192.168.4.120;192.168.5.122;2605;80;0;2743.197219;0.027371000000130152
A;2888;TCP;192.168.4.120;68,142,205,137;2606;80;0;2743.234673;0.037453999999797816
X;2885;TCP;192.168.2.110;67.220.214.50;1049;80;0;2743.27285;0.03817699999990509
A;2889;TCP;192.168.4.120;68,142,205,137;2607;80;0;2743.302556;0.029706000000260246
A;2890;TCP;192.168.2.110;67.220.214.50;1051;80;0;2743.386903;0.08434699999997974
X;2886;TCP;192.168.2.110;67.220.214.50;1050;80;0;2743.494531;0.10762799999974959
A;2891;TCP;192.168.4.120;88,208,248,162;2608;80;0;2743.560709;0.06617800000003626
A;2892;TCP;192.168.2.110;67.220.214.50;1052;80;0;2743.612746;0.0520369999999275
A;2893;TCP;192.168.4.120;98.137.80.32;2609;80;0;2743.697208;0.08446200000025783
X;2890;TCP;192.168.2.110;67.220.214.50;1051;80;0;2743.715594;0.01838599999973667
X;2888;TCP;192.168.4.120;68,142,205,137;2606;80;0;2743.749572;0.03397800000038842
A;2894;TCP;192.168.4.120;174.121.74.194;2610;80;0;2743.85342;0.10384799999974348
X;2889;TCP;192.168.4.120;68,142,205,137;2607;80;0;2743.946276;0.09285600000021077
A;2895;TCP;192.168.4.120;66.220.146.18;2611;80;0;2744.16625;0.21997400000009293
A;2896;TCP;192.168.2.110;67.220.214.50;1053;80;0;2744.218566;0.05231599999979153
X;2892;TCP;192.168.2.110;67.220.214.50;1052;80;0;2744.332771;0.11420499999985623
A;2897;TCP;192.168.4.121;65.54.81.42;51350;80;0;2744.367338;0.03456700000015189
A;2898;TCP;192.168.4.120;66.220.146.18;2612;80;0;2744.449207;0.081869000000097
X;2839;TCP;192.168.4.121;65.54.81.30;51349;80;0;2744.463148;0.013940999999704218
A;2899;TCP;192.168.2.110;67.220.214.50;1054;80;0;2744.465738;0.002590000000054715
X;2896;TCP;192.168.2.110;67.220.214.50;1053;80;0;2744.571477;0.10573900000008507
A;2900;TCP;192.168.2.110;67.220.214.50;1055;80;0;2744.687289;0.11581200000000536
A;2901;TCP;192.168.4.120;205,178,176,154;2613;80;0;2744.737999;0.05070999999998094
X;2899;TCP;192.168.2.110;67.220.214.50;1054;80;0;2744.806056;0.0680569999999534
A;2902;TCP;192.168.4.120;174,133,126,130;2614;80;0;2744.806611;5.550000000766886E-4
A;2903;TCP;192.168.2.110;67.220.214.50;1056;80;0;2744.924484;0.11787300000014511
A;2904;TCP;192.168.4.120;66.220.146.18;2615;80;0;2744.931785;0.0073010000000977016
X;2900;TCP;192.168.2.110;67.220.214.50;1055;80;0;2745.046839;0.11505399999987276
A;2905;TCP;192.168.2.110;67.220.214.50;1057;80;0;2745.541627;0.49478799999997136
X;2903;TCP;192.168.2.110;67.220.214.50;1056;80;0;2745.634131;0.09250399999973524
A;2906;TCP;192.168.4.120;68,142,205,137;2616;80;0;2745.681555;0.04742400000031921
A;2907;TCP;192.168.2.110;67.220.214.50;1058;80;0;2745.753998;0.07244300000002113
X;2905;TCP;192.168.2.110;67.220.214.50;1057;80;0;2745.860062;0.10606400000006033
A;2908;TCP;192.168.2.110;67.220.214.50;1059;80;0;2746.032838;0.17277599999988524
X;2907;TCP;192.168.2.110;67.220.214.50;1058;80;0;2746.152863;0.12002499999971405
X;2906;TCP;192.168.4.120;68,142,205,137;2616;80;0;2746.275652;0.12278900000001158
A;2909;TCP;192.168.2.110;67.220.214.50;1060;80;0;2746.301806;0.026154000000133237
X;2908;TCP;192.168.2.110;67.220.214.50;1059;80;0;2746.419529;0.1177229999998417
A;2910;TCP;192.168.4.120;207.210.64.84;2617;80;0;2746.447174;0.02764500000012049
A;2911;TCP;192.168.2.110;67.220.214.50;1061;80;0;2746.903902;0.45672800000011193
X;2909;TCP;192.168.2.110;67.220.214.50;1060;80;0;2747.006521;0.10261899999977686
A;2912;TCP;192.168.2.110;67.220.214.50;1062;80;0;2747.128769;0.12224800000012692
X;2911;TCP;192.168.2.110;67.220.214.50;1061;80;0;2747.230136;0.10136700000020937
A;2913;TCP;192.168.2.110;67.220.214.50;1063;80;0;2747.342494;0.1123579999998583
X;2912;TCP;192.168.2.110;67.220.214.50;1062;80;0;2747.445008;0.10251400000015565
A;2914;TCP;192.168.2.110;67.220.214.50;1064;80;0;2747.557542;0.11253399999986868
X;2913;TCP;192.168.2.110;67.220.214.50;1063;80;0;2747.679794;0.12225200000011682
A;2915;TCP;192.168.4.120;68,142,205,137;2618;80;0;2748.150266;0.47047199999997247
A;2916;TCP;192.168.2.110;67.220.214.50;1065;80;0;2748.160266;0.009999999999763531
X;2914;TCP;192.168.2.110;67.220.214.50;1064;80;0;2748.263484;0.10321800000019721
A;2917;TCP;192.168.2.110;67.220.214.50;1066;80;0;2748.373775;0.11029099999996106
X;2916;TCP;192.168.2.110;67.220.214.50;1065;80;0;2748.476353;0.10257799999999406
A;2918;TCP;192.168.2.110;67.220.214.50;1067;80;0;2748.598899;0.12254600000005667
X;2887;TCP;192.168.4.120;192.168.5.122;2605;80;0;2748.619424;0.020524999999906868
A;2919;TCP;192.168.4.120;192.168.5.122;2619;80;0;2748.619874;4.500000000007276E-4
X;2917;TCP;192.168.2.110;67.220.214.50;1066;80;0;2748.701529;0.08165499999995518
A;2920;TCP;192.168.2.110;67.220.214.50;1068;80;0;2748.81907;0.11754100000007384
X;2918;TCP;192.168.2.110;67.220.214.50;1067;80;0;2748.922319;0.10324899999977788
A;2921;TCP;192.168.2.110;67.220.214.50;1069;80;0;2749.400945;0.4786260000000766
X;2920;TCP;192.168.2.110;67.220.214.50;1068;80;0;2749.500705;0.09976000000006024
A;2922;TCP;192.168.2.110;67.220.214.50;1070;80;0;2749.622545;0.12184000000024753
X;2921;TCP;192.168.2.110;67.220.214.50;1069;80;0;2749.780334;0.15778899999986606
A;2923;TCP;192.168.2.110;67.220.214.50;1071;80;0;2749.966849;0.1865149999998721
X;2922;TCP;192.168.2.110;67.220.214.50;1070;80;0;2750.069338;0.1024889999998777
A;2924;TCP;192.168.2.110;67.220.214.50;1072;80;0;2750.18089;0.11155200000030163
X;2923;TCP;192.168.2.110;67.220.214.50;1071;80;0;2750.286511;0.10562099999970087
X;2915;TCP;192.168.4.120;68,142,205,137;2618;80;0;2750.695836;0.40932500000008076
A;2925;TCP;192.168.2.110;67.220.214.50;1073;80;0;2750.778453;0.08261700000002747
X;2924;TCP;192.168.2.110;67.220.214.50;1072;80;0;2750.880834;0.10238100000015038
A;2926;TCP;192.168.2.110;67.220.214.50;1074;80;0;2750.990611;0.10977700000012192
X;2925;TCP;192.168.2.110;67.220.214.50;1073;80;0;2751.123383;0.13277199999993172
A;2927;TCP;192.168.2.110;67.220.214.50;1075;80;0;2751.234736;0.11135299999978088
X;2926;TCP;192.168.2.110;67.220.214.50;1074;80;0;2751.337529;0.10279300000001967
A;2928;TCP;192.168.2.110;67.220.214.50;1076;80;0;2751.45451;0.11698100000012346
A;2929;TCP;192.168.4.120;68,142,205,137;2620;80;0;2751.57181;0.1172999999998865
X;2927;TCP;192.168.2.110;67.220.214.50;1075;80;0;2751.584965;0.013155000000097061
X;2333;TCP;192.168.2.110;64.87.26.194;4484;80;0;2751.824496;0.23953100000017002
A;2930;TCP;192.168.2.110;67.220.214.50;1077;80;0;2752.125573;0.3010769999996228
X;2928;TCP;192.168.2.110;67.220.214.50;1076;80;0;2752.22723;0.10165700000015931
A;2931;TCP;192.168.2.110;67.220.214.50;1078;80;0;2752.337742;0.1105120000001989
X;2930;TCP;192.168.2.110;67.220.214.50;1077;80;0;2752.439849;0.1021069999997053
X;2929;TCP;192.168.4.120;68,142,205,137;2620;80;0;2752.454589;0.01474000000007436
A;2932;TCP;192.168.4.120;68,142,205,139;2621;80;0;2752.463616;0.00902700000006007
A;2933;TCP;192.168.2.110;67.220.214.50;1079;80;0;2752.55217;0.08855399999993097
X;2931;TCP;192.168.2.110;67.220.214.50;1078;80;0;2752.657008;0.10483800000019983
A;2934;TCP;192.168.4.120;68,142,205,137;2622;80;0;2752.681169;0.024160999999821797
A;2935;TCP;192.168.2.110;67.220.214.50;1080;80;0;2752.810301;0.1291320000000269
X;2933;TCP;192.168.2.110;67.220.214.50;1079;80;0;2752.977104;0.16680300000007264
X;2934;TCP;192.168.4.120;68,142,205,137;2622;80;0;2753.180519;0.20341499999994994
A;2936;TCP;192.168.2.110;67.220.214.50;1081;80;0;2753.525133;0.34461400000009235
X;2935;TCP;192.168.2.110;67.220.214.50;1080;80;0;2753.652132;0.12699900000006892
A;2937;TCP;192.168.2.110;67.220.214.50;1082;80;0;2753.761744;0.10961199999974269
A;2938;TCP;192.168.4.120;68,142,205,137;2623;80;0;2753.837345;0.07560100000000602
X;2936;TCP;192.168.2.110;67.220.214.50;1081;80;0;2753.899475;0.06213000000025204
A;2939;TCP;192.168.2.110;67.220.214.50;1083;80;0;2754.014501;0.11502599999994345
X;2937;TCP;192.168.2.110;67.220.214.50;1082;80;0;2754.123584;0.10908299999982773
A;2940;TCP;192.168.2.110;67.220.214.50;1084;80;0;2754.238058;0.11447399999997288
X;2939;TCP;192.168.2.110;67.220.214.50;1083;80;0;2754.352711;0.11465300000008938
X;2938;TCP;192.168.4.120;68,142,205,137;2623;80;0;2754.66799;0.3152789999999186
A;2941;TCP;192.168.2.110;67.220.214.50;1085;80;0;2754.864355;0.1963650000002417
X;2940;TCP;192.168.2.110;67.220.214.50;1084;80;0;2754.979548;0.1151929999996355
A;2942;TCP;192.168.4.120;207.210.64.84;2624;80;0;2755.103046;0.12349800000038158
A;2943;TCP;192.168.2.110;67.220.214.50;1086;80;0;2755.172969;0.06992300000001705
X;2941;TCP;192.168.2.110;67.220.214.50;1085;80;0;2755.323088;0.1501189999999042
A;2944;TCP;192.168.2.110;67.220.214.50;1087;80;0;2755.43659;0.11350199999969846
X;2943;TCP;192.168.2.110;67.220.214.50;1086;80;0;2755.581402;0.14481200000000172
X;2932;TCP;192.168.4.120;68,142,205,139;2621;80;0;2755.661296;0.07989400000042224
A;2945;TCP;192.168.2.110;67.220.214.50;1088;80;0;2755.691573;0.03027699999984179
X;2944;TCP;192.168.2.110;67.220.214.50;1087;80;0;2755.797757;0.10618399999975736
A;2946;TCP;192.168.4.120;209.80.46.41;2625;80;0;2755.993644;0.19588700000031167
A;2947;TCP;192.168.2.110;67.220.214.50;1089;80;0;2756.297976;0.30433199999970384
X;2945;TCP;192.168.2.110;67.220.214.50;1088;80;0;2756.398098;0.10012200000028315
A;2948;TCP;192.168.2.110;67.220.214.50;1090;80;0;2756.514887;0.11678899999969872
X;2919;TCP;192.168.4.120;192.168.5.122;2619;80;0;2756.545376;0.030489000000216038
A;2949;TCP;192.168.4.120;192.168.5.122;2626;80;0;2756.545063;-3.1300000000555883E-4
X;2947;TCP;192.168.2.110;67.220.214.50;1089;80;0;2756.618153;0.07308999999986554
X;2946;TCP;192.168.4.120;209.80.46.41;2625;80;0;2756.685166;0.06701300000031551
A;2950;TCP;192.168.2.110;67.220.214.50;1091;80;0;2756.731404;0.04623799999990297
X;2948;TCP;192.168.2.110;67.220.214.50;1090;80;0;2756.834321;0.1029169999997066
A;2951;TCP;192.168.2.110;67.220.214.50;1092;80;0;2756.945106;0.11078500000030544
X;2950;TCP;192.168.2.110;67.220.214.50;1091;80;0;2757.089225;0.14411900000004607
A;2952;TCP;192.168.2.110;67.220.214.50;1093;80;0;2757.572607;0.4833819999998923
X;2951;TCP;192.168.2.110;67.220.214.50;1092;80;0;2757.677237;0.10462999999981548
A;2953;TCP;192.168.2.110;67.220.214.50;1094;80;0;2757.787708;0.11047099999996135
X;2952;TCP;192.168.2.110;67.220.214.50;1093;80;0;2757.888154;0.10044600000037462
A;2954;TCP;192.168.2.110;67.220.214.50;1095;80;0;2758.000224;0.11206999999967593
A;2955;TCP;192.168.4.120;66.211.169.65;2627;443;0;2758.060913;0.060688999999911175
X;2953;TCP;192.168.2.110;67.220.214.50;1094;80;0;2758.10302;0.04210700000021461
A;2956;TCP;192.168.2.110;67.220.214.50;1096;80;0;2758.214539;0.11151900000004389
X;2954;TCP;192.168.2.110;67.220.214.50;1095;80;0;2758.31813;0.10359100000005128
A;2957;TCP;192.168.2.110;67.220.214.50;1097;80;0;2759.328264;1.0101340000001073
A;2958;TCP;192.168.4.121;65.54.81.62;51351;80;0;2759.366595;0.03833099999974365
X;2956;TCP;192.168.2.110;67.220.214.50;1096;80;0;2759.43019199999;0.0635969999898407
A;2959;TCP;192.168.2.110;67.220.214.50;1098;80;0;2759.541228;0.1110360000102446
X;2957;TCP;192.168.2.110;67.220.214.50;1097;80;0;2759.644045;0.10281699999995908
A;2960;TCP;192.168.2.110;67.220.214.50;1099;80;0;2759.756488;0.11244299999998475
X;2959;TCP;192.168.2.110;67.220.214.50;1098;80;0;2759.857895;0.10140700000010838
A;2961;TCP;192.168.2.110;67.220.214.50;1100;80;0;2759.9692;0.11130499999990207
X;2960;TCP;192.168.2.110;67.220.214.50;1099;80;0;2760.071762;0.10256200000003446
A;2962;TCP;192.168.2.110;67.220.214.50;1101;80;0;2760.55361;0.4818479999998999
X;2961;TCP;192.168.2.110;67.220.214.50;1100;80;0;2760.654405;0.10079500000028929
A;2963;TCP;192.168.2.110;67.220.214.50;1102;80;0;2760.764533;0.11012799999980416
X;2962;TCP;192.168.2.110;67.220.214.50;1101;80;0;2760.867507;0.10297399999990375
A;2964;TCP;192.168.1.101;67.212.184.66;4273;80;0;2760.878811;0.011304000000109227
A;2965;TCP;192.168.1.101;205.178.187.13;4274;80;0;2760.950782;0.07197099999984857
A;2966;TCP;192.168.2.110;67.220.214.50;1103;80;0;2760.979352;0.02856999999994514
A;2967;TCP;192.168.1.101;205.178.187.11;4275;80;0;2761.063098;0.08374600000024657
X;2963;TCP;192.168.2.110;67.220.214.50;1102;80;0;2761.082124;0.019025999999939813
A;2968;TCP;192.168.2.110;67.220.214.50;1104;80;0;2761.203172;0.1210479999999734
X;2966;TCP;192.168.2.110;67.220.214.50;1103;80;0;2761.323804;0.1206320000001142
A;2969;TCP;192.168.2.110;67.220.214.50;1105;80;0;2761.884385;0.5605809999997291
X;2968;TCP;192.168.2.110;67.220.214.50;1104;80;0;2761.986534;0.10214900000028138
A;2970;TCP;192.168.2.110;67.220.214.50;1106;80;0;2762.097085;0.11055099999975937
X;2969;TCP;192.168.2.110;67.220.214.50;1105;80;0;2762.199431;0.10234600000012506
A;2971;TCP;192.168.2.110;67.220.214.50;1107;80;0;2762.311778;0.11234699999977238
X;2970;TCP;192.168.2.110;67.220.214.50;1106;80;0;2762.414297;0.10251900000002934
A;2972;TCP;192.168.2.110;67.220.214.50;1108;80;0;2762.52712;0.11282300000038958
X;2971;TCP;192.168.2.110;67.220.214.50;1107;80;0;2762.627908;0.10078799999973853
A;2973;TCP;192.168.2.110;67.220.214.50;1109;80;0;2763.104904;0.47699599999987186
X;2972;TCP;192.168.2.110;67.220.214.50;1108;80;0;2763.20678;0.10187600000017483
A;2974;TCP;192.168.2.110;67.220.214.50;1110;80;0;2763.317299;0.11051899999984016
X;2973;TCP;192.168.2.110;67.220.214.50;1109;80;0;2763.419654;0.10235499999998865
A;2975;TCP;192.168.2.110;67.220.214.50;1111;80;0;2763.532026;0.11237200000005032
X;2974;TCP;192.168.2.110;67.220.214.50;1110;80;0;2763.635508;0.10348199999998542
A;2976;TCP;192.168.2.110;67.220.214.50;1112;80;0;2763.745636;0.11012800000025891
X;2975;TCP;192.168.2.110;67.220.214.50;1111;80;0;2763.848373;0.10273699999970631
A;2977;TCP;192.168.2.110;67.220.214.50;1113;80;0;2764.328762;0.4803890000002866
X;2976;TCP;192.168.2.110;67.220.214.50;1112;80;0;2764.428775;0.10001299999976254
X;2897;TCP;192.168.4.121;65.54.81.42;51350;80;0;2764.438029;0.009254000000055385
A;2978;TCP;192.168.2.110;67.220.214.50;1114;80;0;2764.539904;0.10187500000029104
X;2977;TCP;192.168.2.110;67.220.214.50;1113;80;0;2764.642888;0.10298399999965113
A;2979;TCP;192.168.2.110;67.220.214.50;1115;80;0;2764.755098;0.11221000000023196
X;2978;TCP;192.168.2.110;67.220.214.50;1114;80;0;2764.856753;0.10165499999993699
A;2980;TCP;192.168.2.110;67.220.214.50;1116;80;0;2764.968807;0.11205400000017107
X;2979;TCP;192.168.2.110;67.220.214.50;1115;80;0;2765.070608;0.10180099999979575
A;2981;TCP;192.168.2.110;67.220.214.50;1117;80;0;2765.548312;0.4777039999999033
X;2980;TCP;192.168.2.110;67.220.214.50;1116;80;0;2765.650251;0.10193900000012945
A;2982;TCP;192.168.2.110;67.220.214.50;1118;80;0;2765.760585;0.11033399999996618
X;2981;TCP;192.168.2.110;67.220.214.50;1117;80;0;2765.8631;0.10251500000003944
A;2983;TCP;192.168.2.110;67.220.214.50;1119;80;0;2765.975213;0.1121130000001358
X;2982;TCP;192.168.2.110;67.220.214.50;1118;80;0;2766.077965;0.10275199999978213
A;2984;TCP;192.168.2.110;67.220.214.50;1120;80;0;2766.188986;0.11102100000016435
X;2983;TCP;192.168.2.110;67.220.214.50;1119;80;0;2766.291829;0.10284299999966606
A;2985;TCP;192.168.2.110;67.220.214.50;1121;80;0;2766.77252;0.48069100000020626
X;2984;TCP;192.168.2.110;67.220.214.50;1120;80;0;2766.873465;0.10094500000013795
A;2986;TCP;192.168.2.110;67.220.214.50;1122;80;0;2766.983026;0.10956099999975777
X;2985;TCP;192.168.2.110;67.220.214.50;1121;80;0;2767.086333;0.10330700000031356
X;2335;TCP;192.168.4.119;174,143,161,196;4569;80;0;2767.196455;0.11012199999959194
A;2987;TCP;192.168.2.110;67.220.214.50;1123;80;0;2767.198154;0.0016990000003715977
X;2986;TCP;192.168.2.110;67.220.214.50;1122;80;0;2767.300207;0.10205299999961426
A;2988;TCP;192.168.2.110;67.220.214.50;1124;80;0;2767.411471;0.11126400000011927
X;2987;TCP;192.168.2.110;67.220.214.50;1123;80;0;2767.513808;0.10233700000026147
A;2989;TCP;192.168.2.110;67.220.214.50;1125;80;0;2767.993018;0.4792099999999664
X;2988;TCP;192.168.2.110;67.220.214.50;1124;80;0;2768.095457;0.10243899999977657
A;2990;TCP;192.168.2.110;67.220.214.50;1126;80;0;2768.207167;0.1117100000001301
X;2989;TCP;192.168.2.110;67.220.214.50;1125;80;0;2768.307325;0.10015800000019226
A;2991;TCP;192.168.2.110;67.220.214.50;1127;80;0;2768.420443;0.11311799999975847
X;2990;TCP;192.168.2.110;67.220.214.50;1126;80;0;2768.522185;0.10174199999983102
A;2992;TCP;192.168.2.110;67.220.214.50;1128;80;0;2768.633551;0.11136600000008912
X;2991;TCP;192.168.2.110;67.220.214.50;1127;80;0;2768.736302;0.10275099999989834
A;2993;TCP;192.168.2.110;67.220.214.50;1129;80;0;2769.212726;0.4764240000004065
X;2992;TCP;192.168.2.110;67.220.214.50;1128;80;0;2769.314673;0.10194699999965451
A;2994;TCP;192.168.2.110;67.220.214.50;1130;80;0;2769.425446;0.11077300000033574
X;2993;TCP;192.168.2.110;67.220.214.50;1129;80;0;2769.527536;0.1020899999998619
A;2995;TCP;192.168.2.110;67.220.214.50;1131;80;0;2769.640213;0.11267700000007608
X;2994;TCP;192.168.2.110;67.220.214.50;1130;80;0;2769.742402;0.10218899999972564
A;2996;TCP;192.168.2.110;67.220.214.50;1132;80;0;2769.855081;0.1126790000002984
X;2995;TCP;192.168.2.110;67.220.214.50;1131;80;0;2769.958527;0.10344599999962156
A;2997;TCP;192.168.2.110;67.220.214.50;1133;80;0;2770.436555;0.47802800000044954
X;2996;TCP;192.168.2.110;67.220.214.50;1132;80;0;2770.536913;0.10035799999968731
A;2998;TCP;192.168.2.110;67.220.214.50;1134;80;0;2770.647531;0.11061800000015864
X;2997;TCP;192.168.2.110;67.220.214.50;1133;80;0;2770.74979;0.10225899999977628
A;2999;TCP;192.168.2.110;67.220.214.50;1135;80;0;2770.862135;0.1123450000000048
X;2998;TCP;192.168.2.110;67.220.214.50;1134;80;0;2770.964671;0.10253600000032748
A;3000;TCP;192.168.2.110;67.220.214.50;1136;80;0;2771.074677;0.11000599999988481
X;2999;TCP;192.168.2.110;67.220.214.50;1135;80;0;2771.177508;0.10283100000015111
A;3001;TCP;192.168.2.110;67.220.214.50;1137;80;0;2771.657467;0.47995899999978064
X;3000;TCP;192.168.2.110;67.220.214.50;1136;80;0;2771.760128;0.1026609999998982
A;3002;TCP;192.168.2.110;67.220.214.50;1138;80;0;2771.869729;0.10960100000011153
X;3001;TCP;192.168.2.110;67.220.214.50;1137;80;0;2771.972241;0.10251199999993332
A;3003;TCP;192.168.2.110;67.220.214.50;1139;80;0;2772.085237;0.11299599999983911
X;3002;TCP;192.168.2.110;67.220.214.50;1138;80;0;2772.187868;0.10263100000020131
A;3004;TCP;192.168.2.110;67.220.214.50;1140;80;0;2772.299835;0.11196699999982229
X;3003;TCP;192.168.2.110;67.220.214.50;1139;80;0;2772.399737;0.09990200000038385
X;2967;TCP;192.168.1.101;205.178.187.11;4275;80;0;2772.470442;0.07070499999963431
A;3005;TCP;192.168.4.120;207.210.64.84;2628;80;0;2772.852198;0.38175600000022314
A;3006;TCP;192.168.2.110;67.220.214.50;1141;80;0;2772.877684;0.025486000000000786
X;2910;TCP;192.168.4.120;207.210.64.84;2617;80;0;2772.891421;0.013736999999764521
X;2942;TCP;192.168.4.120;207.210.64.84;2624;80;0;2772.894423;0.0030020000003787572
X;3004;TCP;192.168.2.110;67.220.214.50;1140;80;0;2772.979354;0.08493099999986953
A;3007;TCP;192.168.2.110;67.220.214.50;1142;80;0;2773.091645;0.11229099999991377
X;3006;TCP;192.168.2.110;67.220.214.50;1141;80;0;2773.193235;0.10159000000021479
A;3008;TCP;192.168.2.110;67.220.214.50;1143;80;0;2773.323259;0.1300239999995938
X;3007;TCP;192.168.2.110;67.220.214.50;1142;80;0;2773.425579;0.10232000000041808
A;3009;TCP;192.168.2.110;67.220.214.50;1144;80;0;2773.536342;0.11076299999967887
