T	PID	COMM	SADDR	DADDR	SPORT	DPORT	ATTACK	Tiempo
A	403	TCP	192.168.4.118	68.142.214.24	4495	80	0	172.455352
A	404	TCP	192.168.4.118	209.17.73.20	4496	80	0	172.811041
X	398	TCP	192.168.1.105	192.168.5.122	16815	22	0	173.663283
A	405	TCP	192.168.1.105	192.168.5.122	16816	22	0	173.663921
X	399	TCP	192.168.2.107	192.168.5.122	2480	22	0	173.913331
A	406	TCP	192.168.2.107	192.168.5.122	2481	22	0	173.915734
A	407	TCP	192.168.4.118	98.137.80.50	4497	80	0	174.266572
X	403	TCP	192.168.4.118	68.142.214.24	4495	80	0	174.350413
A	408	TCP	192.168.4.118	66.196.85.51	4498	80	0	174.444888
X	408	TCP	192.168.4.118	66.196.85.51	4498	80	0	174.549789
A	409	TCP	192.168.4.118	76.13.18.79	4499	80	0	174.670577
X	400	TCP	192.168.2.106	192.168.5.122	3165	22	0	174.863042
A	410	TCP	192.168.2.106	192.168.5.122	3166	22	0	174.867803
A	411	TCP	192.168.4.118	69.147.123.63	4500	80	0	175.039006
A	412	TCP	192.168.4.118	76.13.18.78	4501	80	0	176.172491
A	413	TCP	192.168.4.118	76.13.18.77	4502	80	0	176.319366
X	138	TCP	192.168.4.119	142.166.14.71	4495	80	0	177.812459
X	394	TCP	192.168.4.119	85,183,249,139	4503	443	0	177.878856
A	414	TCP	192.168.4.118	66.196.118.49	4503	80	0	177.903271
A	415	TCP	192.168.4.119	82.98.86.183	4504	80	0	178.430257
A	416	TCP	192.168.4.121	65.55.15.122	51080	80	0	179.05777
X	406	TCP	192.168.2.107	192.168.5.122	2481	22	0	179.266961
A	417	TCP	192.168.2.107	192.168.5.122	2482	22	0	179.269812
X	362	TCP	192.168.4.119	124.198.191.30	4500	80	0	179.472299
X	405	TCP	192.168.1.105	192.168.5.122	16816	22	0	179.554913
A	418	TCP	192.168.1.105	192.168.5.122	16817	22	0	179.636393
X	410	TCP	192.168.2.106	192.168.5.122	3166	22	0	180.204361
A	419	TCP	192.168.2.106	192.168.5.122	3167	22	0	180.205054
X	5	TCP	192.168.4.119	213.155.64.209	4489	80	0	181.7104
X	397	TCP	192.168.4.121	65.54.81.171	51079	80	0	184.272763
X	417	TCP	192.168.2.107	192.168.5.122	2482	22	0	184.69959
A	420	TCP	192.168.2.107	192.168.5.122	2483	22	0	184.700386
X	418	TCP	192.168.1.105	192.168.5.122	16817	22	0	185.020094
A	421	TCP	192.168.1.105	192.168.5.122	16818	22	0	185.026305
A	422	TCP	192.168.4.121	65.54.81.171	51081	80	0	185.273332
X	419	TCP	192.168.2.106	192.168.5.122	3167	22	0	185.581608
A	423	TCP	192.168.2.106	192.168.5.122	3168	22	0	185.587293
X	420	TCP	192.168.2.107	192.168.5.122	2483	22	0	190.069865
A	424	TCP	192.168.2.107	192.168.5.122	2484	22	0	190.07054
X	421	TCP	192.168.1.105	192.168.5.122	16818	22	0	190.318492
A	425	TCP	192.168.1.105	192.168.5.122	16819	22	0	190.319113
X	423	TCP	192.168.2.106	192.168.5.122	3168	22	0	190.921074
A	426	TCP	192.168.2.106	192.168.5.122	3169	22	0	190.921715
X	4	TCP	91,195,240,124	192.168.4.119	80	4490	0	191.006813
X	95	TCP	192.168.4.118	140.211.15.16	4488	80	0	193.904185
X	424	TCP	192.168.2.107	192.168.5.122	2484	22	0	195.379083
A	427	TCP	192.168.2.107	192.168.5.122	2485	22	0	195.384336
X	425	TCP	192.168.1.105	192.168.5.122	16819	22	0	195.715057
X	426	TCP	192.168.2.106	192.168.5.122	3169	22	0	196.285636
A	428	TCP	192.168.2.106	192.168.5.122	3170	22	0	196.28641
X	61	TCP	192.168.4.118	69.147.125.65	4486	80	0	196.529123
A	429	TCP	192.168.2.112	192.168.5.122	4889	110	0	197.511523
X	429	TCP	192.168.2.112	192.168.5.122	4889	110	0	197.526514
A	430	TCP	192.168.2.108	65.54.81.66	4128	80	0	199.480775
X	430	TCP	192.168.2.108	65.54.81.66	4128	80	0	199.480775
X	294	TCP	192.168.3.115	192.168.5.122	3821	80	0	200.131099
X	427	TCP	192.168.2.107	192.168.5.122	2485	22	0	200.736069
A	431	TCP	192.168.2.107	192.168.5.122	2486	22	0	200.73682
A	432	TCP	192.168.4.119	85,183,249,139	4505	443	0	201.585926
A	433	TCP	192.168.4.119	124.198.191.30	4506	80	0	201.589167
A	434	TCP	192.168.4.119	192.168.5.122	4507	80	0	201.589399
X	428	TCP	192.168.2.106	192.168.5.122	3170	22	0	201.623824
A	435	TCP	192.168.2.106	192.168.5.122	3171	22	0	201.624478
A	436	TCP	192.168.2.108	192.168.5.122	1218	22	0	201.7478
A	437	TCP	192.168.4.121	65.54.81.117	51082	80	0	202.429072
A	438	TCP	192.168.2.110	192.168.5.122	3926	110	0	204.504687
X	438	TCP	192.168.2.110	192.168.5.122	3926	110	0	204.579785
X	431	TCP	192.168.2.107	192.168.5.122	2486	22	0	206.113398
A	439	TCP	192.168.2.107	192.168.5.122	2487	22	0	206.119099
A	440	TCP	192.168.4.118	203.73.24.75	4504	80	0	206.498746
A	441	TCP	192.168.4.121	65.54.81.88	51083	80	0	206.866513
X	436	TCP	192.168.2.108	192.168.5.122	1218	22	0	207.729564
A	442	TCP	192.168.2.108	192.168.5.122	1219	22	0	207.740526
X	435	TCP	192.168.2.106	192.168.5.122	3171	22	0	207.777819
A	443	TCP	192.168.2.106	192.168.5.122	3172	22	0	207.869087
A	444	TCP	192.168.4.118	203.73.24.75	4505	80	0	210.494766
X	440	TCP	192.168.4.118	203.73.24.75	4504	80	0	210.703701
A	445	TCP	192.168.4.118	203.73.24.75	4506	80	0	210.972925
X	444	TCP	192.168.4.118	203.73.24.75	4505	80	0	211.202933
A	446	TCP	192.168.4.118	203.73.24.75	4507	80	0	211.447149
X	439	TCP	192.168.2.107	192.168.5.122	2487	22	0	211.452524
A	447	TCP	192.168.2.107	192.168.5.122	2488	22	0	211.453189
X	445	TCP	192.168.4.118	203.73.24.75	4506	80	0	211.675105
A	448	TCP	192.168.4.118	203.73.24.75	4508	80	0	211.920352
X	422	TCP	192.168.4.121	65.54.81.171	51081	80	0	212.037863
X	441	TCP	192.168.4.121	65.54.81.88	51083	80	0	212.037655
X	446	TCP	192.168.4.118	203.73.24.75	4507	80	0	212.147291
A	449	TCP	192.168.4.118	203.73.24.75	4509	80	0	212.390342
X	448	TCP	192.168.4.118	203.73.24.75	4508	80	0	212.633245
X	44	TCP	192.168.4.119	82.98.86.181	4493	80	0	213.09936
X	443	TCP	192.168.2.106	192.168.5.122	3172	22	0	213.199847
A	450	TCP	192.168.2.106	192.168.5.122	3173	22	0	213.209996
X	442	TCP	192.168.2.108	192.168.5.122	1219	22	0	213.365719
A	451	TCP	192.168.2.108	192.168.5.122	1220	22	0	213.369343
A	452	TCP	192.168.4.118	203.73.24.75	4510	80	0	213.827018
X	449	TCP	192.168.4.118	203.73.24.75	4509	80	0	214.054588
A	453	TCP	192.168.4.118	203.73.24.75	4511	80	0	214.795629
A	454	TCP	192.168.1.104	69.42.83.92	15856	80	0	214.818969
A	455	TCP	192.168.1.104	69.43.160.151	15857	80	0	214.926674
X	452	TCP	192.168.4.118	203.73.24.75	4510	80	0	215.023739
A	456	TCP	192.168.4.121	65.54.81.62	51084	80	0	215.073499
A	457	TCP	192.168.4.118	203.73.24.75	4512	80	0	215.307903
X	455	TCP	192.168.1.104	69.43.160.151	15857	80	0	215.513415
X	453	TCP	192.168.4.118	203.73.24.75	4511	80	0	215.535898
A	458	TCP	192.168.4.118	203.73.24.75	4513	80	0	215.823527
X	457	TCP	192.168.4.118	203.73.24.75	4512	80	0	216.053588
A	459	TCP	192.168.1.104	216.109.86.150	15858	80	0	216.230399
A	460	TCP	192.168.4.118	203.73.24.75	4514	80	0	216.332212
A	461	TCP	192.168.1.104	216.109.86.150	15859	80	0	216.37231
X	459	TCP	192.168.1.104	216.109.86.150	15858	80	0	216.424342
A	462	TCP	192.168.1.104	216.109.86.150	15860	80	0	216.491742
X	461	TCP	192.168.1.104	216.109.86.150	15859	80	0	216.543303
A	463	TCP	192.168.1.104	208.73.210.125	15861	80	0	216.543925
X	458	TCP	192.168.4.118	203.73.24.75	4513	80	0	216.567264
X	447	TCP	192.168.2.107	192.168.5.122	2488	22	0	216.817792
A	464	TCP	192.168.2.107	192.168.5.122	2489	22	0	216.819107
A	465	TCP	192.168.4.118	203.73.24.75	4515	80	0	216.870423
A	466	TCP	192.168.1.104	174.35.52.80	15862	80	0	217.063521
X	460	TCP	192.168.4.118	203.73.24.75	4514	80	0	217.097914
A	467	TCP	192.168.1.104	174.35.52.82	15863	80	0	217.518037
A	468	TCP	192.168.1.104	174.35.52.80	15864	80	0	217.809112
A	469	TCP	192.168.1.104	174.35.52.82	15865	80	0	218.323506
X	450	TCP	192.168.2.106	192.168.5.122	3173	22	0	218.545351
A	470	TCP	192.168.2.106	192.168.5.122	3174	22	0	218.546007
X	451	TCP	192.168.2.108	192.168.5.122	1220	22	0	218.91978
A	471	TCP	192.168.2.108	192.168.5.122	1221	22	0	218.922463
A	472	TCP	192.168.1.104	208,122,215,180	15866	80	0	219.114526
A	473	TCP	192.168.4.119	82.98.86.181	4508	80	0	219.570614
A	474	TCP	192.168.4.119	91,195,240,124	4509	80	0	219.571335
A	475	TCP	192.168.4.118	203.73.24.75	4516	80	0	220.966816
X	465	TCP	192.168.4.118	203.73.24.75	4515	80	0	221.25454
A	476	TCP	192.168.4.119	82.98.86.181	4510	80	0	221.632243
X	464	TCP	192.168.2.107	192.168.5.122	2489	22	0	222.170916
A	477	TCP	192.168.2.107	192.168.5.122	2490	22	0	222.17153
A	478	TCP	192.168.1.101	208,109,243,210	4185	80	0	222.954055
A	479	TCP	192.168.1.101	67.212.184.66	4186	80	0	223.237392
X	478	TCP	192.168.1.101	208,109,243,210	4185	80	0	223.28226
A	480	TCP	192.168.1.104	174.35.52.82	15867	80	0	223.938383
X	470	TCP	192.168.2.106	192.168.5.122	3174	22	0	223.939492
X	469	TCP	192.168.1.104	174.35.52.82	15865	80	0	224.041536
X	471	TCP	192.168.2.108	192.168.5.122	1221	22	0	224.510586
A	481	TCP	192.168.2.108	192.168.5.122	1222	22	0	224.513374
X	104	TCP	192.168.4.118	140.211.15.15	4489	80	0	224.637759
X	475	TCP	192.168.4.118	203.73.24.75	4516	80	0	224.70911
X	456	TCP	192.168.4.121	65.54.81.62	51084	80	0	225.146765
A	482	TCP	192.168.1.104	174.35.52.80	15868	80	0	226.805187
X	466	TCP	192.168.1.104	174.35.52.80	15862	80	0	226.901489
A	483	TCP	192.168.1.104	204.13.200.58	15869	80	0	227.340085
X	483	TCP	192.168.1.104	204.13.200.58	15869	80	0	227.620131
X	477	TCP	192.168.2.107	192.168.5.122	2490	22	0	228.05967
A	484	TCP	192.168.2.107	192.168.5.122	2491	22	0	228.138883
A	485	TCP	192.168.2.109	192.168.5.122	4005	22	0	228.945197
A	486	TCP	192.168.2.108	192.168.5.122	1223	110	0	229.312559
X	486	TCP	192.168.2.108	192.168.5.122	1223	110	0	229.328742
X	481	TCP	192.168.2.108	192.168.5.122	1222	22	0	230.037214
A	487	TCP	192.168.2.108	192.168.5.122	1224	22	0	230.041722
A	488	TCP	192.168.4.121	65.54.81.62	51085	80	0	231.178256
X	484	TCP	192.168.2.107	192.168.5.122	2491	22	0	233.527988
A	489	TCP	192.168.2.107	192.168.5.122	2492	22	0	233.541363
X	485	TCP	192.168.2.109	192.168.5.122	4005	22	0	234.510362
A	490	TCP	192.168.2.109	192.168.5.122	4006	22	0	234.519
X	487	TCP	192.168.2.108	192.168.5.122	1224	22	0	235.551679
A	491	TCP	192.168.2.108	192.168.5.122	1225	22	0	235.561608
X	126	TCP	192.168.4.118	74.86.133.140	4490	80	0	236.231176
X	129	TCP	192.168.4.118	209.17.73.20	4492	80	0	236.449904
X	127	TCP	192.168.4.118	140.211.15.9	4491	80	0	236.668661
X	81	TCP	192.168.4.119	72.11.132.253	4494	80	0	236.941833
X	489	TCP	192.168.2.107	192.168.5.122	2492	22	0	238.889069
A	492	TCP	192.168.2.107	192.168.5.122	2493	22	0	238.889715
X	490	TCP	192.168.2.109	192.168.5.122	4006	22	0	239.985264
A	493	TCP	192.168.2.109	192.168.5.122	4007	22	0	239.988927
X	3	TCP	82.98.86.183	192.168.4.119	80	4491	0	240.004141
A	494	TCP	192.168.4.121	65.54.81.62	51086	80	0	240.178262
X	488	TCP	192.168.4.121	65.54.81.62	51085	80	0	240.2101
X	491	TCP	192.168.2.108	192.168.5.122	1225	22	0	241.166142
A	495	TCP	192.168.2.108	192.168.5.122	1226	22	0	241.178853
X	492	TCP	192.168.2.107	192.168.5.122	2493	22	0	244.273521
A	496	TCP	192.168.2.110	65.54.81.121	1875	80	0	244.815512
X	496	TCP	192.168.2.110	65.54.81.121	1875	80	0	244.815512
X	416	TCP	192.168.4.121	65.55.15.122	51080	80	0	245.255438
X	493	TCP	192.168.2.109	192.168.5.122	4007	22	0	245.429466
A	497	TCP	192.168.2.109	192.168.5.122	4008	22	0	245.431002
X	495	TCP	192.168.2.108	192.168.5.122	1226	22	0	246.732269
A	498	TCP	192.168.2.108	192.168.5.122	1227	22	0	246.734396
A	499	TCP	192.168.4.118	140.211.15.9	4517	80	0	249.3727
A	500	TCP	192.168.4.118	74.86.133.140	4518	80	0	249.376186
X	402	TCP	192.168.4.118	74.86.133.140	4494	80	0	249.439496
A	501	TCP	192.168.4.118	209.17.73.20	4519	80	0	249.707219
X	404	TCP	192.168.4.118	209.17.73.20	4496	80	0	249.781802
A	502	TCP	192.168.2.110	192.168.5.122	3927	22	0	250.422715
X	437	TCP	192.168.4.121	65.54.81.117	51082	80	0	250.535873
X	497	TCP	192.168.2.109	192.168.5.122	4008	22	0	250.813418
A	503	TCP	192.168.2.109	192.168.5.122	4009	22	0	250.814983
X	498	TCP	192.168.2.108	192.168.5.122	1227	22	0	252.322628
A	504	TCP	192.168.2.108	192.168.5.122	1228	22	0	252.325551
X	358	TCP	192.168.4.119	192.168.5.122	4497	22	0	254.77088
X	494	TCP	192.168.4.121	65.54.81.62	51086	80	0	255.25517
A	505	TCP	192.168.4.121	65.54.81.171	51087	80	0	255.943216
X	502	TCP	192.168.2.110	192.168.5.122	3927	22	0	255.991177
A	506	TCP	192.168.2.110	192.168.5.122	3928	22	0	256.000078
X	503	TCP	192.168.2.109	192.168.5.122	4009	22	0	256.24762
A	507	TCP	192.168.2.109	192.168.5.122	4010	22	0	256.250258
A	508	TCP	192.168.1.103	208,113,162,153	1721	80	0	256.317347
A	509	TCP	192.168.1.103	97.74.144.108	1722	80	0	256.317353
A	510	TCP	192.168.1.103	212.159.8.56	1723	80	0	256.470784
A	511	TCP	192.168.1.103	212.159.8.56	1724	80	0	256.914441
X	393	TCP	192.168.4.119	213.155.64.209	4502	80	0	257.101918
A	512	TCP	192.168.4.119	213.155.64.209	4511	80	0	257.722708
X	504	TCP	192.168.2.108	192.168.5.122	1228	22	0	257.825599
A	513	TCP	192.168.2.108	192.168.5.122	1229	22	0	257.828054
X	506	TCP	192.168.2.110	192.168.5.122	3928	22	0	261.39667
A	514	TCP	192.168.2.110	192.168.5.122	3929	22	0	261.398919
X	507	TCP	192.168.2.109	192.168.5.122	4010	22	0	261.620735
A	515	TCP	192.168.2.109	192.168.5.122	4011	22	0	261.622011
A	516	TCP	192.168.1.103	97.74.144.108	1725	80	0	262.054292
X	513	TCP	192.168.2.108	192.168.5.122	1229	22	0	263.955243
A	517	TCP	192.168.2.108	192.168.5.122	1230	22	0	264.156175
A	518	TCP	192.168.1.103	192.168.5.122	1726	80	0	264.946279
A	519	TCP	192.168.1.103	192.168.5.122	1727	80	0	264.946314
A	520	TCP	131,202,240,218	192.168.5.122	53822	80	0	265.341385
X	520	TCP	131,202,240,218	192.168.5.122	53822	80	0	265.371294
A	521	TCP	192.168.1.103	208,113,162,153	1728	80	0	266.429646
X	508	TCP	192.168.1.103	208,113,162,153	1721	80	0	266.556773
X	514	TCP	192.168.2.110	192.168.5.122	3929	22	0	266.782774
A	522	TCP	192.168.2.110	192.168.5.122	3930	22	0	266.784492
X	515	TCP	192.168.2.109	192.168.5.122	4011	22	0	267.076656
A	523	TCP	192.168.2.109	192.168.5.122	4012	22	0	267.084879
A	524	TCP	192.168.1.103	69.192.24.88	1729	80	0	268.658932
X	517	TCP	192.168.2.108	192.168.5.122	1230	22	0	269.752295
A	525	TCP	192.168.2.108	192.168.5.122	1231	22	0	269.771706
A	526	TCP	192.168.1.103	208,113,162,153	1730	80	0	270.102867
A	527	TCP	192.168.1.103	208,113,162,153	1731	80	0	270.1032
A	528	TCP	192.168.1.103	78.136.20.64	1732	80	0	270.184273
X	521	TCP	192.168.1.103	208,113,162,153	1728	80	0	270.215712
A	529	TCP	192.168.4.121	65.54.81.178	51088	80	0	270.364862
A	530	TCP	192.168.1.103	78.136.20.64	1733	80	0	270.463982
A	531	TCP	192.168.1.103	212.25.232.24	1734	80	0	270.465451
X	528	TCP	192.168.1.103	78.136.20.64	1732	80	0	270.573656
A	532	TCP	192.168.1.103	69.192.24.88	1735	80	0	270.739638
X	530	TCP	192.168.1.103	78.136.20.64	1733	80	0	270.908248
A	533	TCP	192.168.1.103	78.136.20.64	1736	80	0	271.487902
A	534	TCP	192.168.1.103	80.69.31.115	1737	80	0	271.497388
X	533	TCP	192.168.1.103	78.136.20.64	1736	80	0	271.981175
X	522	TCP	192.168.2.110	192.168.5.122	3930	22	0	272.23184
A	535	TCP	192.168.2.110	192.168.5.122	3931	22	0	272.233529
X	523	TCP	192.168.2.109	192.168.5.122	4012	22	0	272.493923
A	536	TCP	192.168.2.109	192.168.5.122	4013	22	0	272.495175
A	537	TCP	192.168.1.103	78.136.20.64	1738	80	0	272.621992
X	537	TCP	192.168.1.103	78.136.20.64	1738	80	0	273.197568
A	538	TCP	192.168.1.101	192.168.5.122	4187	110	0	273.495016
A	539	TCP	192.168.1.103	212.159.8.56	1739	80	0	273.522793
X	538	TCP	192.168.1.101	192.168.5.122	4187	110	0	273.523358
A	540	TCP	192.168.1.103	78.136.20.64	1740	80	0	273.752885
A	541	TCP	192.168.1.103	78.136.20.64	1741	80	0	274.031763
X	540	TCP	192.168.1.103	78.136.20.64	1740	80	0	274.142658
A	542	TCP	192.168.1.103	78.136.17.125	1742	80	0	274.761898
X	541	TCP	192.168.1.103	78.136.20.64	1741	80	0	274.788543
X	525	TCP	192.168.2.108	192.168.5.122	1231	22	0	275.33984
A	543	TCP	192.168.2.108	192.168.5.122	1232	22	0	275.342086
X	542	TCP	192.168.1.103	78.136.17.125	1742	80	0	275.474631
A	544	TCP	192.168.1.103	78.136.20.64	1743	80	0	275.496917
X	505	TCP	192.168.4.121	65.54.81.171	51087	80	0	275.504657
A	545	TCP	192.168.1.103	78.136.20.64	1744	80	0	275.768318
X	544	TCP	192.168.1.103	78.136.20.64	1743	80	0	275.878073
A	546	TCP	192.168.1.103	78.136.20.64	1745	80	0	276.025909
X	545	TCP	192.168.1.103	78.136.20.64	1744	80	0	276.133649
X	546	TCP	192.168.1.103	78.136.20.64	1745	80	0	276.431536
A	547	TCP	192.168.4.119	142.166.14.70	4512	80	0	277.627529
X	535	TCP	192.168.2.110	192.168.5.122	3931	22	0	277.666636
A	548	TCP	192.168.2.110	192.168.5.122	3932	22	0	277.676301
X	415	TCP	192.168.4.119	82.98.86.183	4504	80	0	277.716423
X	536	TCP	192.168.2.109	192.168.5.122	4013	22	0	277.876149
A	549	TCP	192.168.2.109	192.168.5.122	4014	22	0	277.878157
A	550	TCP	192.168.4.119	82.98.86.183	4513	80	0	278.315169
A	551	TCP	192.168.4.119	142.166.14.71	4514	80	0	278.315734
A	552	TCP	192.168.4.119	124.198.191.30	4515	80	0	279.081578
X	543	TCP	192.168.2.108	192.168.5.122	1232	22	0	280.953522
X	217	TCP	192.168.4.119	82.98.86.181	4496	80	0	282.220687
X	548	TCP	192.168.2.110	192.168.5.122	3932	22	0	283.101154
A	553	TCP	192.168.2.110	192.168.5.122	3933	22	0	283.102414
X	549	TCP	192.168.2.109	192.168.5.122	4014	22	0	283.289343
A	554	TCP	192.168.2.109	192.168.5.122	4015	22	0	283.290544
X	529	TCP	192.168.4.121	65.54.81.178	51088	80	0	285.50435
A	555	TCP	192.168.4.121	65.54.81.171	51089	80	0	285.629888
X	553	TCP	192.168.2.110	192.168.5.122	3933	22	0	288.557413
A	556	TCP	192.168.2.110	192.168.5.122	3934	22	0	288.565397
X	554	TCP	192.168.2.109	192.168.5.122	4015	22	0	289.179238
A	557	TCP	192.168.3.115	123.50.21.130	3859	80	0	289.224542
A	558	TCP	192.168.2.109	192.168.5.122	4016	22	0	289.292651
X	557	TCP	192.168.3.115	123.50.21.130	3859	80	0	289.958677
A	559	TCP	192.168.1.104	192.168.1.101	15870	139	0	291.866093
X	559	TCP	192.168.1.104	192.168.1.101	15870	139	0	291.874924
X	409	TCP	192.168.4.118	76.13.18.79	4499	80	0	292.995283
X	556	TCP	192.168.2.110	192.168.5.122	3934	22	0	294.003698
A	560	TCP	192.168.2.110	192.168.5.122	3935	22	0	294.005041
X	558	TCP	192.168.2.109	192.168.5.122	4016	22	0	294.694355
A	561	TCP	192.168.2.109	192.168.5.122	4017	22	0	294.703067
X	476	TCP	192.168.4.119	82.98.86.181	4510	80	0	298.143003
A	562	TCP	192.168.4.119	82.98.86.181	4516	80	0	298.689064
A	563	TCP	192.168.4.121	65.54.81.117	51090	80	0	298.84846
X	560	TCP	192.168.2.110	192.168.5.122	3935	22	0	299.400731
A	564	TCP	192.168.2.110	192.168.5.122	3936	22	0	299.402436
X	561	TCP	192.168.2.109	192.168.5.122	4017	22	0	300.054378
A	565	TCP	192.168.2.109	192.168.5.122	4018	22	0	300.05559
X	555	TCP	192.168.4.121	65.54.81.171	51089	80	0	300.69146
A	566	TCP	192.168.4.121	65.54.81.62	51091	80	0	300.879511
X	407	TCP	192.168.4.118	98.137.80.50	4497	80	0	303.182516
X	564	TCP	192.168.2.110	192.168.5.122	3936	22	0	304.768886
A	567	TCP	192.168.2.110	192.168.5.122	3937	22	0	304.770176
X	411	TCP	192.168.4.118	69.147.123.63	4500	80	0	305.479339
X	565	TCP	192.168.2.109	192.168.5.122	4018	22	0	305.523153
X	401	TCP	192.168.4.118	63.246.22.200	4493	80	0	307.760517
X	567	TCP	192.168.2.110	192.168.5.122	3937	22	0	310.736145
A	568	TCP	192.168.2.110	192.168.5.122	3938	22	0	310.850806
X	412	TCP	192.168.4.118	76.13.18.78	4501	80	0	312.244772
A	569	TCP	192.168.2.107	192.168.5.122	2494	110	0	313.4636
X	569	TCP	192.168.2.107	192.168.5.122	2494	110	0	313.478756
A	570	TCP	192.168.4.119	192.168.5.122	4517	22	0	314.005311
X	434	TCP	192.168.4.119	192.168.5.122	4507	80	0	314.007335
A	571	TCP	192.168.4.121	65.54.81.44	51092	80	0	314.894934
X	568	TCP	192.168.2.110	192.168.5.122	3938	22	0	316.314533
A	572	TCP	192.168.2.110	192.168.5.122	3939	22	0	316.333644
X	563	TCP	192.168.4.121	65.54.81.117	51090	80	0	317.100796
X	463	TCP	192.168.1.104	208.73.210.125	15861	80	0	317.420818
A	573	TCP	192.168.2.112	192.168.5.122	4890	110	0	317.538859
X	573	TCP	192.168.2.112	192.168.5.122	4890	110	0	317.555797
X	462	TCP	192.168.1.104	216.109.86.150	15860	80	0	318.381448
X	566	TCP	192.168.4.121	65.54.81.62	51091	80	0	319.95654
X	572	TCP	192.168.2.110	192.168.5.122	3939	22	0	321.754998
A	574	TCP	192.168.2.110	192.168.5.122	3940	22	0	321.756346
A	575	TCP	192.168.4.118	67.18.99.115	4520	80	0	323.433175
A	576	TCP	192.168.4.118	203.73.24.75	4521	80	0	323.434641
A	577	TCP	192.168.4.118	203.73.24.75	4522	80	0	326.832503
X	576	TCP	192.168.4.118	203.73.24.75	4521	80	0	326.960072
X	574	TCP	192.168.2.110	192.168.5.122	3940	22	0	327.163921
A	578	TCP	192.168.4.118	203.73.24.75	4523	80	0	327.313164
X	577	TCP	192.168.4.118	203.73.24.75	4522	80	0	327.5417
A	579	TCP	192.168.2.112	192.168.5.122	4891	22	0	327.775237
A	580	TCP	192.168.4.118	203.73.24.75	4524	80	0	327.787187
X	578	TCP	192.168.4.118	203.73.24.75	4523	80	0	328.015911
A	581	TCP	192.168.4.118	203.73.24.75	4525	80	0	328.27205
X	580	TCP	192.168.4.118	203.73.24.75	4524	80	0	328.502609
A	582	TCP	192.168.4.118	203.73.24.75	4526	80	0	328.760618
X	581	TCP	192.168.4.118	203.73.24.75	4525	80	0	328.988794
A	583	TCP	192.168.4.118	203.73.24.75	4527	80	0	329.249866
X	582	TCP	192.168.4.118	203.73.24.75	4526	80	0	329.477979
X	571	TCP	192.168.4.121	65.54.81.44	51092	80	0	329.956294
A	584	TCP	192.168.4.121	65.54.81.44	51093	80	0	330.378745
A	585	TCP	192.168.1.104	216.109.86.150	15871	80	0	331.614023
A	586	TCP	192.168.1.104	174.35.52.80	15872	80	0	332.398047
A	587	TCP	192.168.2.109	192.168.2.113	4019	139	0	332.456496
X	587	TCP	192.168.2.109	192.168.2.113	4019	139	0	332.464607
A	588	TCP	192.168.4.118	203.73.24.75	4528	80	0	332.742812
A	589	TCP	192.168.4.119	198.173.85.138	4518	80	0	332.796529
X	583	TCP	192.168.4.118	203.73.24.75	4527	80	0	332.970785
A	590	TCP	192.168.1.104	174.35.52.82	15873	80	0	333.101512
X	579	TCP	192.168.2.112	192.168.5.122	4891	22	0	333.381093
A	591	TCP	192.168.2.112	192.168.5.122	4892	22	0	333.389792
A	592	TCP	192.168.1.104	174.35.52.82	15874	80	0	333.634926
A	593	TCP	192.168.1.104	174.35.52.80	15875	80	0	334.132964
A	594	TCP	192.168.4.118	203.73.24.75	4529	80	0	335.938673
X	588	TCP	192.168.4.118	203.73.24.75	4528	80	0	336.165772
X	414	TCP	192.168.4.118	66.196.118.49	4503	80	0	337.072237
X	591	TCP	192.168.2.112	192.168.5.122	4892	22	0	338.830872
A	595	TCP	192.168.2.112	192.168.5.122	4893	22	0	338.835486
A	596	TCP	192.168.4.118	203.73.24.75	4530	80	0	339.047045
X	594	TCP	192.168.4.118	203.73.24.75	4529	80	0	339.274293
A	597	TCP	192.168.1.104	204.13.200.58	15876	80	0	340.298531
X	597	TCP	192.168.1.104	204.13.200.58	15876	80	0	340.58553
X	360	TCP	192.168.4.119	198.173.85.138	4498	80	0	341.717484
A	598	TCP	192.168.4.118	203.73.24.75	4531	80	0	342.262216
X	596	TCP	192.168.4.118	203.73.24.75	4530	80	0	342.489281
X	467	TCP	192.168.1.104	174.35.52.82	15863	80	0	342.753336
X	595	TCP	192.168.2.112	192.168.5.122	4893	22	0	344.282733
A	599	TCP	192.168.2.112	192.168.5.122	4894	22	0	344.284397
A	600	TCP	192.168.2.113	207.46.19.190	4599	80	0	344.616766
X	600	TCP	192.168.2.113	207.46.19.190	4599	80	0	344.616766
X	584	TCP	192.168.4.121	65.54.81.44	51093	80	0	345.44024
A	601	TCP	192.168.4.118	203.73.24.75	4532	80	0	345.646676
X	598	TCP	192.168.4.118	203.73.24.75	4531	80	0	345.873658
X	468	TCP	192.168.1.104	174.35.52.80	15864	80	0	346.253202
A	602	TCP	192.168.4.121	65.54.81.24	51094	80	0	347.439907
A	603	TCP	192.168.1.101	209.62.20.200	4188	80	0	348.468738
X	603	TCP	192.168.1.101	209.62.20.200	4188	80	0	348.718646
A	604	TCP	192.168.4.118	203.73.24.75	4533	80	0	348.740518
A	605	TCP	192.168.4.119	192.168.5.122	4519	80	0	348.842514
A	606	TCP	192.168.4.119	198.173.85.138	4520	80	0	348.845034
